Time	V(N001)	V(N002)	I(V1)	I(R1)	I(L1)	
1.562	-3.42274	-0.235616	0.00318712	0.00318712	0.00318712	
1.563	-3.64484	-0.222108	0.00342274	0.00342274	0.00342274	
1.564	-3.85257	-0.207723	0.00364484	0.00364484	0.00364484	
1.565	-4.04508	-0.192519	0.00385257	0.00385257	0.00385257	
1.566	-4.22164	-0.176555	0.00404508	0.00404508	0.00404508	
1.567	-4.38153	-0.159894	0.00422164	0.00422164	0.00422164	
1.568	-4.52414	-0.142602	0.00438153	0.00438153	0.00438153	
1.569	-4.64888	-0.124747	0.00452414	0.00452414	0.00452414	
1.57	-4.75528	-0.1064	0.00464888	0.00464888	0.00464888	
1.571	-4.84292	-0.0876332	0.00475528	0.00475528	0.00475528	
1.572	-4.91144	-0.0685204	0.00484292	0.00484292	0.00484292	
1.573	-4.96057	-0.0491373	0.00491144	0.00491144	0.00491144	
1.574	-4.99013	-0.0295601	0.00496057	0.00496057	0.00496057	
1.575	-5	-0.00986636	0.00499013	0.00499013	0.00499013	
1.576	-4.99013	0.00986636	0.005	0.005	0.005	
1.577	-4.96057	0.0295601	0.00499013	0.00499013	0.00499013	
1.578	-4.91144	0.0491373	0.00496057	0.00496057	0.00496057	
1.579	-4.84292	0.0685204	0.00491144	0.00491144	0.00491144	
1.58	-4.75528	0.0876332	0.00484292	0.00484292	0.00484292	
1.581	-4.64888	0.1064	0.00475528	0.00475528	0.00475528	
1.582	-4.52414	0.124747	0.00464888	0.00464888	0.00464888	
1.583	-4.38153	0.142602	0.00452414	0.00452414	0.00452414	
1.584	-4.22164	0.159894	0.00438153	0.00438153	0.00438153	
1.585	-4.04508	0.176555	0.00422164	0.00422164	0.00422164	
1.586	-3.85257	0.192519	0.00404508	0.00404508	0.00404508	
1.587	-3.64484	0.207723	0.00385257	0.00385257	0.00385257	
1.588	-3.42274	0.222108	0.00364484	0.00364484	0.00364484	
1.589	-3.18712	0.235616	0.00342274	0.00342274	0.00342274	
1.59	-2.93893	0.248194	0.00318712	0.00318712	0.00318712	
1.591	-2.67913	0.259792	0.00293893	0.00293893	0.00293893	
1.592	-2.40877	0.270366	0.00267913	0.00267913	0.00267913	
1.593	-2.1289	0.279872	0.00240877	0.00240877	0.00240877	
1.594	-1.84062	0.288274	0.0021289	0.0021289	0.0021289	
1.595	-1.54508	0.295538	0.00184062	0.00184062	0.00184062	
1.596	-1.24345	0.301636	0.00154508	0.00154508	0.00154508	
1.597	-0.936907	0.306543	0.00124345	0.00124345	0.00124345	
1.598	-0.626666	0.31024	0.000936907	0.000936907	0.000936907	
1.599	-0.313953	0.312714	0.000626666	0.000626666	0.000626666	
1.6	-2.05543e-11	0.313953	0.000313953	0.000313953	0.000313953	
1.601	0.313953	0.313953	2.05946e-14	2.05542e-14	2.05543e-14	
1.602	0.626666	0.312714	-0.000313953	-0.000313953	-0.000313953	
1.603	0.936907	0.31024	-0.000626666	-0.000626666	-0.000626666	
1.604	1.24345	0.306543	-0.000936907	-0.000936907	-0.000936907	
1.605	1.54508	0.301636	-0.00124345	-0.00124345	-0.00124345	
1.606	1.84062	0.295538	-0.00154508	-0.00154508	-0.00154508	
1.607	2.1289	0.288274	-0.00184062	-0.00184062	-0.00184062	
1.608	2.40877	0.279872	-0.0021289	-0.0021289	-0.0021289	
1.609	2.67913	0.270366	-0.00240877	-0.00240877	-0.00240877	
1.61	2.93893	0.259792	-0.00267913	-0.00267913	-0.00267913	
1.611	3.18712	0.248194	-0.00293893	-0.00293893	-0.00293893	
1.612	3.42274	0.235616	-0.00318712	-0.00318712	-0.00318712	
1.613	3.64484	0.222108	-0.00342274	-0.00342274	-0.00342274	
1.614	3.85257	0.207723	-0.00364484	-0.00364484	-0.00364484	
1.615	4.04508	0.192519	-0.00385257	-0.00385257	-0.00385257	
1.616	4.22164	0.176555	-0.00404508	-0.00404508	-0.00404508	
1.617	4.38153	0.159894	-0.00422164	-0.00422164	-0.00422164	
1.618	4.52414	0.142602	-0.00438153	-0.00438153	-0.00438153	
1.619	4.64888	0.124747	-0.00452414	-0.00452414	-0.00452414	
1.62	4.75528	0.1064	-0.00464888	-0.00464888	-0.00464888	
1.621	4.84292	0.0876332	-0.00475528	-0.00475528	-0.00475528	
1.622	4.91144	0.0685204	-0.00484292	-0.00484292	-0.00484292	
1.623	4.96057	0.0491373	-0.00491144	-0.00491144	-0.00491144	
1.624	4.99013	0.0295601	-0.00496057	-0.00496057	-0.00496057	
1.625	5	0.00986636	-0.00499013	-0.00499013	-0.00499013	
1.626	4.99013	-0.00986636	-0.005	-0.005	-0.005	
1.627	4.96057	-0.0295601	-0.00499013	-0.00499013	-0.00499013	
1.628	4.91144	-0.0491373	-0.00496057	-0.00496057	-0.00496057	
1.629	4.84292	-0.0685204	-0.00491144	-0.00491144	-0.00491144	
1.63	4.75528	-0.0876332	-0.00484292	-0.00484292	-0.00484292	
1.631	4.64888	-0.1064	-0.00475528	-0.00475528	-0.00475528	
1.632	4.52414	-0.124747	-0.00464888	-0.00464888	-0.00464888	
1.633	4.38153	-0.142602	-0.00452414	-0.00452414	-0.00452414	
1.634	4.22164	-0.159894	-0.00438153	-0.00438153	-0.00438153	
1.635	4.04508	-0.176555	-0.00422164	-0.00422164	-0.00422164	
1.636	3.85257	-0.192519	-0.00404508	-0.00404508	-0.00404508	
1.637	3.64484	-0.207723	-0.00385257	-0.00385257	-0.00385257	
1.638	3.42274	-0.222108	-0.00364484	-0.00364484	-0.00364484	
1.639	3.18712	-0.235616	-0.00342274	-0.00342274	-0.00342274	
1.64	2.93893	-0.248194	-0.00318712	-0.00318712	-0.00318712	
1.641	2.67913	-0.259792	-0.00293893	-0.00293893	-0.00293893	
1.642	2.40877	-0.270366	-0.00267913	-0.00267913	-0.00267913	
1.643	2.1289	-0.279872	-0.00240877	-0.00240877	-0.00240877	
1.644	1.84062	-0.288274	-0.0021289	-0.0021289	-0.0021289	
1.645	1.54508	-0.295538	-0.00184062	-0.00184062	-0.00184062	
1.646	1.24345	-0.301636	-0.00154508	-0.00154508	-0.00154508	
1.647	0.936907	-0.306543	-0.00124345	-0.00124345	-0.00124345	
1.648	0.626666	-0.31024	-0.000936907	-0.000936907	-0.000936907	
1.649	0.313953	-0.312714	-0.000626666	-0.000626666	-0.000626666	
1.65	2.23135e-11	-0.313953	-0.000313953	-0.000313953	-0.000313953	
1.651	-0.313953	-0.313953	-2.2371e-14	-2.23135e-14	-2.23135e-14	
1.652	-0.626666	-0.312714	0.000313953	0.000313953	0.000313953	
1.653	-0.936907	-0.31024	0.000626666	0.000626666	0.000626666	
1.654	-1.24345	-0.306543	0.000936907	0.000936907	0.000936907	
1.655	-1.54508	-0.301636	0.00124345	0.00124345	0.00124345	
1.656	-1.84062	-0.295538	0.00154508	0.00154508	0.00154508	
1.657	-2.1289	-0.288274	0.00184062	0.00184062	0.00184062	
1.658	-2.40877	-0.279872	0.0021289	0.0021289	0.0021289	
1.659	-2.67913	-0.270366	0.00240877	0.00240877	0.00240877	
1.66	-2.93893	-0.259792	0.00267913	0.00267913	0.00267913	
1.661	-3.18712	-0.248194	0.00293893	0.00293893	0.00293893	
1.662	-3.42274	-0.235616	0.00318712	0.00318712	0.00318712	
1.663	-3.64484	-0.222108	0.00342274	0.00342274	0.00342274	
1.664	-3.85257	-0.207723	0.00364484	0.00364484	0.00364484	
1.665	-4.04508	-0.192519	0.00385257	0.00385257	0.00385257	
1.666	-4.22164	-0.176555	0.00404508	0.00404508	0.00404508	
1.667	-4.38153	-0.159894	0.00422164	0.00422164	0.00422164	
1.668	-4.52414	-0.142602	0.00438153	0.00438153	0.00438153	
1.669	-4.64888	-0.124747	0.00452414	0.00452414	0.00452414	
1.67	-4.75528	-0.1064	0.00464888	0.00464888	0.00464888	
1.671	-4.84292	-0.0876332	0.00475528	0.00475528	0.00475528	
1.672	-4.91144	-0.0685204	0.00484292	0.00484292	0.00484292	
1.673	-4.96057	-0.0491373	0.00491144	0.00491144	0.00491144	
1.674	-4.99013	-0.0295601	0.00496057	0.00496057	0.00496057	
1.675	-5	-0.00986636	0.00499013	0.00499013	0.00499013	
1.676	-4.99013	0.00986636	0.005	0.005	0.005	
1.677	-4.96057	0.0295601	0.00499013	0.00499013	0.00499013	
1.678	-4.91144	0.0491373	0.00496057	0.00496057	0.00496057	
1.679	-4.84292	0.0685204	0.00491144	0.00491144	0.00491144	
1.68	-4.75528	0.0876332	0.00484292	0.00484292	0.00484292	
1.681	-4.64888	0.1064	0.00475528	0.00475528	0.00475528	
1.682	-4.52414	0.124747	0.00464888	0.00464888	0.00464888	
1.683	-4.38153	0.142602	0.00452414	0.00452414	0.00452414	
1.684	-4.22164	0.159894	0.00438153	0.00438153	0.00438153	
1.685	-4.04508	0.176555	0.00422164	0.00422164	0.00422164	
1.686	-3.85257	0.192519	0.00404508	0.00404508	0.00404508	
1.687	-3.64484	0.207723	0.00385257	0.00385257	0.00385257	
1.688	-3.42274	0.222108	0.00364484	0.00364484	0.00364484	
1.689	-3.18712	0.235616	0.00342274	0.00342274	0.00342274	
1.69	-2.93893	0.248194	0.00318712	0.00318712	0.00318712	
1.691	-2.67913	0.259792	0.00293893	0.00293893	0.00293893	
1.692	-2.40877	0.270366	0.00267913	0.00267913	0.00267913	
1.693	-2.1289	0.279872	0.00240877	0.00240877	0.00240877	
1.694	-1.84062	0.288274	0.0021289	0.0021289	0.0021289	
1.695	-1.54508	0.295538	0.00184062	0.00184062	0.00184062	
1.696	-1.24345	0.301636	0.00154508	0.00154508	0.00154508	
1.697	-0.936907	0.306543	0.00124345	0.00124345	0.00124345	
1.698	-0.626666	0.31024	0.000936907	0.000936907	0.000936907	
1.699	-0.313953	0.312714	0.000626666	0.000626666	0.000626666	
1.7	-2.40016e-11	0.313953	0.000313953	0.000313953	0.000313953	
1.701	0.313953	0.313953	2.40363e-14	2.40016e-14	2.40016e-14	
1.702	0.626666	0.312714	-0.000313953	-0.000313953	-0.000313953	
1.703	0.936907	0.31024	-0.000626666	-0.000626666	-0.000626666	
1.704	1.24345	0.306543	-0.000936907	-0.000936907	-0.000936907	
1.705	1.54508	0.301636	-0.00124345	-0.00124345	-0.00124345	
1.706	1.84062	0.295538	-0.00154508	-0.00154508	-0.00154508	
1.707	2.1289	0.288274	-0.00184062	-0.00184062	-0.00184062	
1.708	2.40877	0.279872	-0.0021289	-0.0021289	-0.0021289	
1.709	2.67913	0.270366	-0.00240877	-0.00240877	-0.00240877	
1.71	2.93893	0.259792	-0.00267913	-0.00267913	-0.00267913	
1.711	3.18712	0.248194	-0.00293893	-0.00293893	-0.00293893	
1.712	3.42274	0.235616	-0.00318712	-0.00318712	-0.00318712	
1.713	3.64484	0.222108	-0.00342274	-0.00342274	-0.00342274	
1.714	3.85257	0.207723	-0.00364484	-0.00364484	-0.00364484	
1.715	4.04508	0.192519	-0.00385257	-0.00385257	-0.00385257	
1.716	4.22164	0.176555	-0.00404508	-0.00404508	-0.00404508	
1.717	4.38153	0.159894	-0.00422164	-0.00422164	-0.00422164	
1.718	4.52414	0.142602	-0.00438153	-0.00438153	-0.00438153	
1.719	4.64888	0.124747	-0.00452414	-0.00452414	-0.00452414	
1.72	4.75528	0.1064	-0.00464888	-0.00464888	-0.00464888	
1.721	4.84292	0.0876332	-0.00475528	-0.00475528	-0.00475528	
1.722	4.91144	0.0685204	-0.00484292	-0.00484292	-0.00484292	
1.723	4.96057	0.0491373	-0.00491144	-0.00491144	-0.00491144	
1.724	4.99013	0.0295601	-0.00496057	-0.00496057	-0.00496057	
1.725	5	0.00986636	-0.00499013	-0.00499013	-0.00499013	
1.726	4.99013	-0.00986636	-0.005	-0.005	-0.005	
1.727	4.96057	-0.0295601	-0.00499013	-0.00499013	-0.00499013	
1.728	4.91144	-0.0491373	-0.00496057	-0.00496057	-0.00496057	
1.729	4.84292	-0.0685204	-0.00491144	-0.00491144	-0.00491144	
1.73	4.75528	-0.0876332	-0.00484292	-0.00484292	-0.00484292	
1.731	4.64888	-0.1064	-0.00475528	-0.00475528	-0.00475528	
1.732	4.52414	-0.124747	-0.00464888	-0.00464888	-0.00464888	
1.733	4.38153	-0.142602	-0.00452414	-0.00452414	-0.00452414	
1.734	4.22164	-0.159894	-0.00438153	-0.00438153	-0.00438153	
1.735	4.04508	-0.176555	-0.00422164	-0.00422164	-0.00422164	
1.736	3.85257	-0.192519	-0.00404508	-0.00404508	-0.00404508	
1.737	3.64484	-0.207723	-0.00385257	-0.00385257	-0.00385257	
1.738	3.42274	-0.222108	-0.00364484	-0.00364484	-0.00364484	
1.739	3.18712	-0.235616	-0.00342274	-0.00342274	-0.00342274	
1.74	2.93893	-0.248194	-0.00318712	-0.00318712	-0.00318712	
1.741	2.67913	-0.259792	-0.00293893	-0.00293893	-0.00293893	
1.742	2.40877	-0.270366	-0.00267913	-0.00267913	-0.00267913	
1.743	2.1289	-0.279872	-0.00240877	-0.00240877	-0.00240877	
1.744	1.84062	-0.288274	-0.0021289	-0.0021289	-0.0021289	
1.745	1.54508	-0.295538	-0.00184062	-0.00184062	-0.00184062	
1.746	1.24345	-0.301636	-0.00154508	-0.00154508	-0.00154508	
1.747	0.936907	-0.306543	-0.00124345	-0.00124345	-0.00124345	
1.748	0.626666	-0.31024	-0.000936907	-0.000936907	-0.000936907	
1.749	0.313953	-0.312714	-0.000626666	-0.000626666	-0.000626666	
1.75	2.57608e-11	-0.313953	-0.000313953	-0.000313953	-0.000313953	
1.751	-0.313953	-0.313953	-2.58127e-14	-2.57608e-14	-2.57608e-14	
1.752	-0.626666	-0.312714	0.000313953	0.000313953	0.000313953	
1.753	-0.936907	-0.31024	0.000626666	0.000626666	0.000626666	
1.754	-1.24345	-0.306543	0.000936907	0.000936907	0.000936907	
1.755	-1.54508	-0.301636	0.00124345	0.00124345	0.00124345	
1.756	-1.84062	-0.295538	0.00154508	0.00154508	0.00154508	
1.757	-2.1289	-0.288274	0.00184062	0.00184062	0.00184062	
1.758	-2.40877	-0.279872	0.0021289	0.0021289	0.0021289	
1.759	-2.67913	-0.270366	0.00240877	0.00240877	0.00240877	
1.76	-2.93893	-0.259792	0.00267913	0.00267913	0.00267913	
1.761	-3.18712	-0.248194	0.00293893	0.00293893	0.00293893	
1.762	-3.42274	-0.235616	0.00318712	0.00318712	0.00318712	
1.763	-3.64484	-0.222108	0.00342274	0.00342274	0.00342274	
1.764	-3.85257	-0.207723	0.00364484	0.00364484	0.00364484	
1.765	-4.04508	-0.192519	0.00385257	0.00385257	0.00385257	
1.766	-4.22164	-0.176555	0.00404508	0.00404508	0.00404508	
1.767	-4.38153	-0.159894	0.00422164	0.00422164	0.00422164	
1.768	-4.52414	-0.142602	0.00438153	0.00438153	0.00438153	
1.769	-4.64888	-0.124747	0.00452414	0.00452414	0.00452414	
1.77	-4.75528	-0.1064	0.00464888	0.00464888	0.00464888	
1.771	-4.84292	-0.0876332	0.00475528	0.00475528	0.00475528	
1.772	-4.91144	-0.0685204	0.00484292	0.00484292	0.00484292	
1.773	-4.96057	-0.0491373	0.00491144	0.00491144	0.00491144	
1.774	-4.99013	-0.0295601	0.00496057	0.00496057	0.00496057	
1.775	-5	-0.00986636	0.00499013	0.00499013	0.00499013	
1.776	-4.99013	0.00986636	0.005	0.005	0.005	
1.777	-4.96057	0.0295601	0.00499013	0.00499013	0.00499013	
1.778	-4.91144	0.0491373	0.00496057	0.00496057	0.00496057	
1.779	-4.84292	0.0685204	0.00491144	0.00491144	0.00491144	
1.78	-4.75528	0.0876332	0.00484292	0.00484292	0.00484292	
1.781	-4.64888	0.1064	0.00475528	0.00475528	0.00475528	
1.782	-4.52414	0.124747	0.00464888	0.00464888	0.00464888	
1.783	-4.38153	0.142602	0.00452414	0.00452414	0.00452414	
1.784	-4.22164	0.159894	0.00438153	0.00438153	0.00438153	
1.785	-4.04508	0.176555	0.00422164	0.00422164	0.00422164	
1.786	-3.85257	0.192519	0.00404508	0.00404508	0.00404508	
1.787	-3.64484	0.207723	0.00385257	0.00385257	0.00385257	
1.788	-3.42274	0.222108	0.00364484	0.00364484	0.00364484	
1.789	-3.18712	0.235616	0.00342274	0.00342274	0.00342274	
1.79	-2.93893	0.248194	0.00318712	0.00318712	0.00318712	
1.791	-2.67913	0.259792	0.00293893	0.00293893	0.00293893	
1.792	-2.40877	0.270366	0.00267913	0.00267913	0.00267913	
1.793	-2.1289	0.279872	0.00240877	0.00240877	0.00240877	
1.794	-1.84062	0.288274	0.0021289	0.0021289	0.0021289	
1.795	-1.54508	0.295538	0.00184062	0.00184062	0.00184062	
1.796	-1.24345	0.301636	0.00154508	0.00154508	0.00154508	
1.797	-0.936907	0.306543	0.00124345	0.00124345	0.00124345	
1.798	-0.626666	0.31024	0.000936907	0.000936907	0.000936907	
1.799	-0.313953	0.312714	0.000626666	0.000626666	0.000626666	
1.8	-2.752e-11	0.313953	0.000313953	0.000313953	0.000313953	
1.801	0.313953	0.313953	2.7589e-14	2.752e-14	2.752e-14	
1.802	0.626666	0.312714	-0.000313953	-0.000313953	-0.000313953	
1.803	0.936907	0.31024	-0.000626666	-0.000626666	-0.000626666	
1.804	1.24345	0.306543	-0.000936907	-0.000936907	-0.000936907	
1.805	1.54508	0.301636	-0.00124345	-0.00124345	-0.00124345	
1.806	1.84062	0.295538	-0.00154508	-0.00154508	-0.00154508	
1.807	2.1289	0.288274	-0.00184062	-0.00184062	-0.00184062	
1.808	2.40877	0.279872	-0.0021289	-0.0021289	-0.0021289	
1.809	2.67913	0.270366	-0.00240877	-0.00240877	-0.00240877	
1.81	2.93893	0.259792	-0.00267913	-0.00267913	-0.00267913	
1.811	3.18712	0.248194	-0.00293893	-0.00293893	-0.00293893	
1.812	3.42274	0.235616	-0.00318712	-0.00318712	-0.00318712	
1.813	3.64484	0.222108	-0.00342274	-0.00342274	-0.00342274	
1.814	3.85257	0.207723	-0.00364484	-0.00364484	-0.00364484	
1.815	4.04508	0.192519	-0.00385257	-0.00385257	-0.00385257	
1.816	4.22164	0.176555	-0.00404508	-0.00404508	-0.00404508	
1.817	4.38153	0.159894	-0.00422164	-0.00422164	-0.00422164	
1.818	4.52414	0.142602	-0.00438153	-0.00438153	-0.00438153	
1.819	4.64888	0.124747	-0.00452414	-0.00452414	-0.00452414	
1.82	4.75528	0.1064	-0.00464888	-0.00464888	-0.00464888	
1.821	4.84292	0.0876332	-0.00475528	-0.00475528	-0.00475528	
1.822	4.91144	0.0685204	-0.00484292	-0.00484292	-0.00484292	
1.823	4.96057	0.0491373	-0.00491144	-0.00491144	-0.00491144	
1.824	4.99013	0.0295601	-0.00496057	-0.00496057	-0.00496057	
1.825	5	0.00986636	-0.00499013	-0.00499013	-0.00499013	
1.826	4.99013	-0.00986636	-0.005	-0.005	-0.005	
1.827	4.96057	-0.0295601	-0.00499013	-0.00499013	-0.00499013	
1.828	4.91144	-0.0491373	-0.00496057	-0.00496057	-0.00496057	
1.829	4.84292	-0.0685204	-0.00491144	-0.00491144	-0.00491144	
1.83	4.75528	-0.0876332	-0.00484292	-0.00484292	-0.00484292	
1.831	4.64888	-0.1064	-0.00475528	-0.00475528	-0.00475528	
1.832	4.52414	-0.124747	-0.00464888	-0.00464888	-0.00464888	
1.833	4.38153	-0.142602	-0.00452414	-0.00452414	-0.00452414	
1.834	4.22164	-0.159894	-0.00438153	-0.00438153	-0.00438153	
1.835	4.04508	-0.176555	-0.00422164	-0.00422164	-0.00422164	
1.836	3.85257	-0.192519	-0.00404508	-0.00404508	-0.00404508	
1.837	3.64484	-0.207723	-0.00385257	-0.00385257	-0.00385257	
1.838	3.42274	-0.222108	-0.00364484	-0.00364484	-0.00364484	
1.839	3.18712	-0.235616	-0.00342274	-0.00342274	-0.00342274	
1.84	2.93893	-0.248194	-0.00318712	-0.00318712	-0.00318712	
1.841	2.67913	-0.259792	-0.00293893	-0.00293893	-0.00293893	
1.842	2.40877	-0.270366	-0.00267913	-0.00267913	-0.00267913	
1.843	2.1289	-0.279872	-0.00240877	-0.00240877	-0.00240877	
1.844	1.84062	-0.288274	-0.0021289	-0.0021289	-0.0021289	
1.845	1.54508	-0.295538	-0.00184062	-0.00184062	-0.00184062	
1.846	1.24345	-0.301636	-0.00154508	-0.00154508	-0.00154508	
1.847	0.936907	-0.306543	-0.00124345	-0.00124345	-0.00124345	
1.848	0.626666	-0.31024	-0.000936907	-0.000936907	-0.000936907	
1.849	0.313953	-0.312714	-0.000626666	-0.000626666	-0.000626666	
1.85	2.92082e-11	-0.313953	-0.000313953	-0.000313953	-0.000313953	
1.851	-0.313953	-0.313953	-2.92544e-14	-2.92082e-14	-2.92082e-14	
1.852	-0.626666	-0.312714	0.000313953	0.000313953	0.000313953	
1.853	-0.936907	-0.31024	0.000626666	0.000626666	0.000626666	
1.854	-1.24345	-0.306543	0.000936907	0.000936907	0.000936907	
1.855	-1.54508	-0.301636	0.00124345	0.00124345	0.00124345	
1.856	-1.84062	-0.295538	0.00154508	0.00154508	0.00154508	
1.857	-2.1289	-0.288274	0.00184062	0.00184062	0.00184062	
1.858	-2.40877	-0.279872	0.0021289	0.0021289	0.0021289	
1.859	-2.67913	-0.270366	0.00240877	0.00240877	0.00240877	
1.86	-2.93893	-0.259792	0.00267913	0.00267913	0.00267913	
1.861	-3.18712	-0.248194	0.00293893	0.00293893	0.00293893	
1.862	-3.42274	-0.235616	0.00318712	0.00318712	0.00318712	
1.863	-3.64484	-0.222108	0.00342274	0.00342274	0.00342274	
1.864	-3.85257	-0.207723	0.00364484	0.00364484	0.00364484	
1.865	-4.04508	-0.192519	0.00385257	0.00385257	0.00385257	
1.866	-4.22164	-0.176555	0.00404508	0.00404508	0.00404508	
1.867	-4.38153	-0.159894	0.00422164	0.00422164	0.00422164	
1.868	-4.52414	-0.142602	0.00438153	0.00438153	0.00438153	
1.869	-4.64888	-0.124747	0.00452414	0.00452414	0.00452414	
1.87	-4.75528	-0.1064	0.00464888	0.00464888	0.00464888	
1.871	-4.84292	-0.0876332	0.00475528	0.00475528	0.00475528	
1.872	-4.91144	-0.0685204	0.00484292	0.00484292	0.00484292	
1.873	-4.96057	-0.0491373	0.00491144	0.00491144	0.00491144	
1.874	-4.99013	-0.0295601	0.00496057	0.00496057	0.00496057	
1.875	-5	-0.00986636	0.00499013	0.00499013	0.00499013	
1.876	-4.99013	0.00986636	0.005	0.005	0.005	
1.877	-4.96057	0.0295601	0.00499013	0.00499013	0.00499013	
1.878	-4.91144	0.0491373	0.00496057	0.00496057	0.00496057	
1.879	-4.84292	0.0685204	0.00491144	0.00491144	0.00491144	
1.88	-4.75528	0.0876332	0.00484292	0.00484292	0.00484292	
1.881	-4.64888	0.1064	0.00475528	0.00475528	0.00475528	
1.882	-4.52414	0.124747	0.00464888	0.00464888	0.00464888	
1.883	-4.38153	0.142602	0.00452414	0.00452414	0.00452414	
1.884	-4.22164	0.159894	0.00438153	0.00438153	0.00438153	
1.885	-4.04508	0.176555	0.00422164	0.00422164	0.00422164	
1.886	-3.85257	0.192519	0.00404508	0.00404508	0.00404508	
1.887	-3.64484	0.207723	0.00385257	0.00385257	0.00385257	
1.888	-3.42274	0.222108	0.00364484	0.00364484	0.00364484	
1.889	-3.18712	0.235616	0.00342274	0.00342274	0.00342274	
1.89	-2.93893	0.248194	0.00318712	0.00318712	0.00318712	
1.891	-2.67913	0.259792	0.00293893	0.00293893	0.00293893	
1.892	-2.40877	0.270366	0.00267913	0.00267913	0.00267913	
1.893	-2.1289	0.279872	0.00240877	0.00240877	0.00240877	
1.894	-1.84062	0.288274	0.0021289	0.0021289	0.0021289	
1.895	-1.54508	0.295538	0.00184062	0.00184062	0.00184062	
1.896	-1.24345	0.301636	0.00154508	0.00154508	0.00154508	
1.897	-0.936907	0.306543	0.00124345	0.00124345	0.00124345	
1.898	-0.626666	0.31024	0.000936907	0.000936907	0.000936907	
1.899	-0.313953	0.312714	0.000626666	0.000626666	0.000626666	
1.9	-3.09674e-11	0.313953	0.000313953	0.000313953	0.000313953	
1.901	0.313953	0.313953	3.10307e-14	3.09674e-14	3.09674e-14	
1.902	0.626666	0.312714	-0.000313953	-0.000313953	-0.000313953	
1.903	0.936907	0.31024	-0.000626666	-0.000626666	-0.000626666	
1.904	1.24345	0.306543	-0.000936907	-0.000936907	-0.000936907	
1.905	1.54508	0.301636	-0.00124345	-0.00124345	-0.00124345	
1.906	1.84062	0.295538	-0.00154508	-0.00154508	-0.00154508	
1.907	2.1289	0.288274	-0.00184062	-0.00184062	-0.00184062	
1.908	2.40877	0.279872	-0.0021289	-0.0021289	-0.0021289	
1.909	2.67913	0.270366	-0.00240877	-0.00240877	-0.00240877	
1.91	2.93893	0.259792	-0.00267913	-0.00267913	-0.00267913	
1.911	3.18712	0.248194	-0.00293893	-0.00293893	-0.00293893	
1.912	3.42274	0.235616	-0.00318712	-0.00318712	-0.00318712	
1.913	3.64484	0.222108	-0.00342274	-0.00342274	-0.00342274	
1.914	3.85257	0.207723	-0.00364484	-0.00364484	-0.00364484	
1.915	4.04508	0.192519	-0.00385257	-0.00385257	-0.00385257	
1.916	4.22164	0.176555	-0.00404508	-0.00404508	-0.00404508	
1.917	4.38153	0.159894	-0.00422164	-0.00422164	-0.00422164	
1.918	4.52414	0.142602	-0.00438153	-0.00438153	-0.00438153	
1.919	4.64888	0.124747	-0.00452414	-0.00452414	-0.00452414	
1.92	4.75528	0.1064	-0.00464888	-0.00464888	-0.00464888	
1.921	4.84292	0.0876332	-0.00475528	-0.00475528	-0.00475528	
1.922	4.91144	0.0685204	-0.00484292	-0.00484292	-0.00484292	
1.923	4.96057	0.0491373	-0.00491144	-0.00491144	-0.00491144	
1.924	4.99013	0.0295601	-0.00496057	-0.00496057	-0.00496057	
1.925	5	0.00986636	-0.00499013	-0.00499013	-0.00499013	
1.926	4.99013	-0.00986636	-0.005	-0.005	-0.005	
1.927	4.96057	-0.0295601	-0.00499013	-0.00499013	-0.00499013	
1.928	4.91144	-0.0491373	-0.00496057	-0.00496057	-0.00496057	
1.929	4.84292	-0.0685204	-0.00491144	-0.00491144	-0.00491144	
1.93	4.75528	-0.0876332	-0.00484292	-0.00484292	-0.00484292	
1.931	4.64888	-0.1064	-0.00475528	-0.00475528	-0.00475528	
1.932	4.52414	-0.124747	-0.00464888	-0.00464888	-0.00464888	
1.933	4.38153	-0.142602	-0.00452414	-0.00452414	-0.00452414	
1.934	4.22164	-0.159894	-0.00438153	-0.00438153	-0.00438153	
1.935	4.04508	-0.176555	-0.00422164	-0.00422164	-0.00422164	
1.936	3.85257	-0.192519	-0.00404508	-0.00404508	-0.00404508	
1.937	3.64484	-0.207723	-0.00385257	-0.00385257	-0.00385257	
1.938	3.42274	-0.222108	-0.00364484	-0.00364484	-0.00364484	
1.939	3.18712	-0.235616	-0.00342274	-0.00342274	-0.00342274	
1.94	2.93893	-0.248194	-0.00318712	-0.00318712	-0.00318712	
1.941	2.67913	-0.259792	-0.00293893	-0.00293893	-0.00293893	
1.942	2.40877	-0.270366	-0.00267913	-0.00267913	-0.00267913	
1.943	2.1289	-0.279872	-0.00240877	-0.00240877	-0.00240877	
1.944	1.84062	-0.288274	-0.0021289	-0.0021289	-0.0021289	
1.945	1.54508	-0.295538	-0.00184062	-0.00184062	-0.00184062	
1.946	1.24345	-0.301636	-0.00154508	-0.00154508	-0.00154508	
1.947	0.936907	-0.306543	-0.00124345	-0.00124345	-0.00124345	
1.948	0.626666	-0.31024	-0.000936907	-0.000936907	-0.000936907	
1.949	0.313953	-0.312714	-0.000626666	-0.000626666	-0.000626666	
1.95	3.26556e-11	-0.313953	-0.000313953	-0.000313953	-0.000313953	
1.951	-0.313953	-0.313953	-3.26961e-14	-3.26555e-14	-3.26555e-14	
1.952	-0.626666	-0.312714	0.000313953	0.000313953	0.000313953	
